siteName,latitude,longitude,age,pollenPercentage,pollenSum,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,tmin1,tmin2,tmin3,tmin4,tmin5,tmin6,tmin7,tmin8,tmin9,tmin10,tmin11,tmin12,tmax1,tmax2,tmax3,tmax4,tmax5,tmax6,tmax7,tmax8,tmax9,tmax10,tmax11,tmax12,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
Elkhorn Slough,36.82535,-121.76415,377.0,0.943396226415,636.0,100.0,95.9,88.4,44.4,11.7,2.3,0.6,1.2,4.1,17.9,42.9,79.6,4.98,6.14,6.21,6.68,8.21,9.43,10.53,10.71,10.45,8.78,6.08,4.71,13.61,15.14,15.72,17.0,18.89,21.64,22.98,23.13,23.21,21.19,17.5,14.11,48.492500000000007,-33.0075,-326.4836795252225,36.520972542043111,10.710000000000001,0.59999999999999998,10.110000000000001,12.529999999999999,97.109999999999999,100.54333333333334,11.589999999999998,224.12,23.210000000000001,13.609999999999999,17.727984399716451,69.319999999999993,42.859999999999999,14.823333333333332,22.583333333333332
Elkhorn Slough,36.82535,-121.76415,1090.0,3.61990950226,442.0,120.5,105.4,85.6,41.5,11.5,2.4,0.7,1.5,4.8,20.9,50.4,97.5,5.09,6.06,5.89,6.07,7.33,8.39,9.53,9.96,10.08,8.76,6.27,4.93,13.49,14.9,15.41,16.62,18.43,21.12,22.55,22.94,23.32,21.48,17.77,14.19,52.588333333333331,-37.86166666666667,-403.64250177683016,41.986716517118708,10.08,0.69999999999999996,9.3800000000000008,12.189999999999998,113.16000000000001,113.16000000000001,10.826666666666668,222.22,23.32,13.49,17.8306772877893,68.810000000000002,42.579999999999998,14.193333333333333,22.203333333333333
Elkhorn Slough,36.82535,-121.76415,1744.0,2.5956284153,732.0,119.4,103.3,84.0,41.0,11.6,2.5,0.7,1.6,5.2,21.8,51.8,98.3,4.61,5.65,5.65,6.05,7.55,8.79,9.98,10.32,10.23,8.67,5.96,4.48,12.96,14.5,15.24,16.7,18.7,21.5,22.91,23.17,23.33,21.24,17.34,13.64,52.428333333333335,-37.771666666666654,-392.63686763686746,41.161706685003018,10.32,0.69999999999999996,9.620000000000001,12.676666666666668,111.91333333333334,111.91333333333334,11.296666666666667,221.23000000000002,23.329999999999998,12.960000000000001,19.171441870050181,69.409999999999997,41.100000000000001,13.700000000000001,22.526666666666667
Elkhorn Slough,36.82535,-121.76415,2046.0,3.29835082459,667.0,84.3,76.1,65.2,34.5,10.6,2.5,0.7,1.4,4.1,15.6,35.0,66.6,3.67,4.98,5.54,6.6,8.65,10.23,11.51,11.65,11.13,8.99,5.66,3.69,11.72,13.67,15.15,17.21,19.43,22.12,23.35,23.49,23.54,21.14,16.72,12.51,40.741666666666667,-25.358333333333334,-231.58295281582951,27.943375432391047,11.65,0.69999999999999996,10.950000000000001,13.496666666666664,79.779999999999987,79.930000000000007,12.663333333333332,220.04999999999998,23.539999999999999,11.720000000000001,21.923637035182633,70.379999999999995,37.899999999999999,13.513333333333334,22.986666666666665
Elkhorn Slough,36.82535,-121.76415,2400.0,2.13371266003,703.0,117.5,104.7,87.9,42.6,11.3,2.3,0.6,1.4,4.8,21.1,50.9,96.0,4.89,6.03,6.12,6.5,7.84,8.85,9.9,10.23,10.25,8.8,6.15,4.7,13.38,14.84,15.4,16.65,18.48,21.17,22.57,22.91,23.23,21.34,17.61,14.04,52.613333333333337,-37.57,-389.32642487046627,41.357118761130138,10.25,0.59999999999999998,9.6500000000000004,12.393333333333336,111.27333333333333,111.27333333333333,11.093333333333334,221.61999999999998,23.23,13.380000000000001,17.971488980765731,68.710000000000008,42.260000000000005,14.086666666666668,22.216666666666669
Elkhorn Slough,36.82535,-121.76415,3054.0,1.88172043011,372.0,101.7,98.4,98.6,53.0,14.5,2.9,0.8,1.8,6.2,26.2,56.2,89.4,4.43,5.21,4.87,5.13,6.76,8.31,9.76,10.19,10.05,8.46,5.8,4.39,12.9,13.72,13.62,14.8,17.31,21.14,23.33,23.79,23.66,21.34,17.43,13.84,52.754999999999995,-38.86166666666667,-413.86226482073135,38.324854968196988,10.19,0.80000000000000004,9.3899999999999988,12.933333333333332,104.40333333333335,104.40333333333335,11.253333333333336,216.88000000000002,23.789999999999999,12.9,21.763845966858128,70.780000000000001,40.240000000000002,13.413333333333334,22.75333333333333
Elkhorn Slough,36.82535,-121.76415,3368.0,2.63157894737,722.0,106.6,96.7,92.7,51.8,15.5,3.4,1.0,2.3,7.7,31.6,64.7,98.5,4.05,4.86,4.77,5.32,7.16,8.85,10.41,10.95,10.84,9.09,6.08,4.25,12.68,13.65,13.84,15.18,17.64,21.25,23.33,23.84,23.88,21.6,17.54,13.71,54.927500000000002,-40.48916666666667,-406.92629815745403,38.354330073886914,10.949999999999999,1.0,9.9499999999999993,14.4,104.98666666666666,104.98666666666666,12.303333333333333,218.14,23.879999999999999,12.68,21.888224787233462,71.049999999999997,40.039999999999999,13.346666666666666,22.806666666666668
Elkhorn Slough,36.82535,-121.76415,3675.0,3.04347826087,690.0,123.4,108.1,86.8,38.4,9.3,1.8,0.5,1.1,4.1,19.8,51.7,100.7,5.74,6.41,5.69,5.64,7.19,8.84,10.3,10.55,10.18,8.61,6.3,5.41,14.33,15.33,15.18,16.09,18.18,21.53,23.36,23.66,23.61,21.56,18.07,14.92,53.046666666666674,-37.90333333333334,-377.14759535655065,43.577599431614196,10.550000000000001,0.5,10.050000000000001,12.243333333333334,116.58666666666666,116.58666666666666,11.030000000000001,225.82000000000002,23.66,14.33,17.902503941334615,70.629999999999995,44.579999999999998,14.859999999999999,22.849999999999998
Elkhorn Slough,36.82535,-121.76415,4006.0,2.81690140845,710.0,112.7,109.1,97.0,49.8,14.1,2.9,0.8,1.5,4.5,17.8,41.7,83.8,4.08,5.12,5.27,5.88,7.59,8.98,10.3,10.71,10.59,8.88,5.9,4.13,12.61,13.86,14.38,15.86,18.16,21.44,23.23,23.65,23.75,21.52,17.43,13.55,51.927499999999988,-37.355833333333344,-376.95089135553326,40.524137894387501,10.710000000000001,0.80000000000000004,9.9100000000000001,12.800000000000002,106.30999999999999,111.08999999999999,11.730000000000002,219.44000000000003,23.75,12.609999999999999,21.146443198628265,70.629999999999995,40.019999999999996,13.616666666666667,22.77333333333333
Elkhorn Slough,36.82535,-121.76415,4205.0,3.49040139616,573.0,98.9,97.6,95.0,45.8,11.3,2.2,0.6,1.2,4.3,19.4,46.7,81.7,5.33,6.18,5.83,6.08,7.74,9.32,10.72,10.99,10.64,8.96,6.37,5.13,13.79,14.85,14.9,16.0,18.19,21.55,23.39,23.73,23.71,21.58,17.88,14.5,49.832500000000003,-34.284166666666664,-329.9727301892845,37.470438820711273,10.99,0.59999999999999998,10.390000000000001,12.816666666666668,98.280000000000015,102.94666666666666,11.676666666666668,224.07,23.73,13.789999999999999,19.021887430913285,70.830000000000013,43.140000000000001,14.513333333333334,22.890000000000001
Elkhorn Slough,36.82535,-121.76415,4548.0,6.82926829268,410.0,121.5,117.4,99.1,39.9,8.1,1.3,0.3,0.7,2.6,14.2,42.0,89.8,4.27,5.33,5.38,5.98,7.77,9.31,10.63,10.85,10.45,8.6,5.7,4.15,12.77,14.1,14.61,16.11,18.52,21.91,23.66,23.83,23.59,21.16,17.13,13.49,52.110000000000007,-37.373333333333335,-354.24960505529231,44.4650581917982,10.85,0.29999999999999999,10.549999999999999,11.843333333333334,114.14999999999999,117.66000000000001,11.030000000000001,220.88,23.829999999999998,12.77,21.013147829710306,71.079999999999998,40.359999999999999,13.826666666666666,23.133333333333336
Elkhorn Slough,36.82535,-121.76415,4870.0,2.38429172511,713.0,73.6,77.8,84.5,47.3,12.6,2.3,0.6,1.2,3.9,16.0,35.0,59.3,3.52,4.79,5.3,6.21,8.02,9.37,10.57,10.86,10.62,8.73,5.53,3.57,11.83,13.43,14.43,16.2,18.46,21.43,22.94,23.2,23.27,20.95,16.71,12.68,41.765833333333326,-27.250833333333333,-265.60266406757631,28.885768542753979,10.859999999999999,0.59999999999999998,10.26,12.583333333333334,74.193333333333328,83.170000000000002,11.633333333333331,215.53,23.27,11.83,21.787036229341304,69.409999999999997,37.939999999999998,13.229999999999999,22.523333333333337
Elkhorn Slough,36.82535,-121.76415,5231.0,3.5752979415,923.0,98.8,94.5,92.6,45.1,10.5,1.8,0.5,1.1,4.6,23.3,55.2,88.0,5.01,5.85,5.43,5.73,7.59,9.44,10.91,10.99,10.29,8.38,5.77,4.69,13.23,14.31,14.27,15.47,17.99,21.76,23.7,23.72,23.13,20.61,16.88,13.74,50.506666666666661,-35.49333333333334,-338.35398792500803,37.297432068292437,10.99,0.5,10.49,12.796666666666667,98.950000000000003,100.73,11.579999999999998,218.81,23.719999999999999,13.23,20.573187215739864,70.549999999999997,41.280000000000001,13.936666666666667,23.060000000000002
Elkhorn Slough,36.82535,-121.76415,5577.0,2.74725274725,728.0,111.1,112.9,115.9,53.4,11.0,1.7,0.4,1.0,4.2,22.6,57.5,95.2,4.59,5.6,5.36,5.68,7.34,8.86,10.11,10.16,9.6,7.8,5.25,4.19,13.01,14.01,13.84,14.95,17.48,21.34,23.35,23.39,22.79,20.28,16.6,13.53,55.953333333333326,-41.86333333333334,-428.9275956284153,44.408110620571208,10.16,0.40000000000000002,9.7599999999999998,11.823333333333332,111.19333333333333,118.48333333333333,10.743333333333334,214.57,23.390000000000001,13.01,20.876609546401088,69.530000000000001,40.549999999999997,13.619999999999999,22.693333333333332
Elkhorn Slough,36.82535,-121.76415,5735.0,2.61780104712,573.0,110.9,96.3,85.8,37.1,8.2,1.5,0.4,1.1,4.9,27.6,70.7,107.8,4.55,5.33,4.91,5.22,7.05,8.88,10.4,10.62,10.1,8.26,5.6,4.37,12.73,13.93,14.09,15.38,17.82,21.41,23.25,23.31,22.85,20.39,16.58,13.3,53.132499999999993,-38.917500000000004,-380.79745596868895,41.138930290135967,10.619999999999999,0.40000000000000002,10.219999999999999,12.506666666666666,109.75,109.75,10.966666666666667,215.03999999999996,23.309999999999999,12.73,20.874233712899748,69.409999999999997,39.960000000000001,13.32,22.656666666666666
Elkhorn Slough,36.82535,-121.76415,5911.0,2.52479711452,1109.0,129.3,120.6,95.3,39.8,9.0,1.6,0.4,0.9,3.0,14.3,40.6,92.1,4.77,5.65,5.31,5.63,7.41,9.13,10.55,10.69,10.14,8.3,5.67,4.5,13.07,14.07,14.09,15.33,17.87,21.65,23.69,23.91,23.54,21.08,17.21,13.8,52.88750000000001,-38.26250000000001,-371.84159378036941,45.943422293983858,10.69,0.40000000000000002,10.289999999999999,11.893333333333333,118.97333333333334,120.31000000000002,11.089999999999998,219.31000000000003,23.91,13.07,21.197248840820755,71.140000000000001,40.939999999999998,13.743333333333334,23.083333333333332
Elkhorn Slough,36.82535,-121.76415,6252.0,2.04978038067,683.0,115.4,106.4,98.3,47.6,11.7,2.2,0.6,1.4,5.4,25.8,61.3,101.8,4.8,5.57,5.04,5.27,7.1,8.96,10.48,10.62,9.98,8.12,5.56,4.51,12.96,13.96,13.85,15.04,17.63,21.53,23.58,23.63,23.02,20.47,16.7,13.54,55.325833333333343,-40.990833333333335,-409.0901530272788,42.458566363442948,10.619999999999999,0.59999999999999998,10.02,12.826666666666668,112.82666666666667,112.82666666666667,11.420000000000002,215.91,23.629999999999999,12.960000000000001,21.280318646306558,70.22999999999999,40.460000000000001,13.486666666666666,22.91333333333333
Elkhorn Slough,36.82535,-121.76415,6474.0,2.75423728814,472.0,122.9,109.2,88.3,40.7,10.8,2.3,0.6,1.3,4.2,18.6,47.9,96.3,3.91,4.9,4.81,5.41,7.41,9.25,10.7,10.8,10.11,8.06,5.15,3.74,12.04,13.28,13.65,15.25,18.02,21.88,23.86,23.88,23.24,20.48,16.33,12.75,52.279166666666661,-38.237500000000004,-374.87745098039215,42.401648446401488,10.800000000000001,0.59999999999999998,10.200000000000001,12.569999999999999,113.64999999999999,113.64999999999999,11.65,214.65999999999997,23.879999999999999,12.039999999999999,23.281942911349848,70.97999999999999,38.07,12.69,23.206666666666663
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,174.0,0.373134328358,536.0,268.4,237.3,176.4,100.7,59.2,25.2,8.5,10.4,24.9,85.1,191.2,252.3,0.86,1.44,1.71,3.02,5.82,8.71,10.68,10.15,8.23,5.29,2.85,1.11,8.93,9.99,10.41,12.15,15.34,18.77,21.57,21.21,19.57,15.92,11.83,9.47,124.95583333333333,-114.9775,-5274.1972477064228,92.158769383632489,10.68,8.5,2.1799999999999997,24.286666666666665,253.80333333333337,253.80333333333337,24.286666666666665,175.16,21.57,8.9299999999999997,29.124247908543833,62.350000000000001,28.390000000000001,9.4633333333333329,20.783333333333335
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,1402.0,0.171526586621,583.0,279.4,245.3,170.5,97.4,61.4,28.3,9.4,10.4,21.9,68.6,157.7,238.4,2.26,2.79,2.86,3.84,6.22,8.73,10.55,10.16,8.61,6.09,3.99,2.45,10.74,11.68,11.85,13.24,16.07,19.2,21.93,21.73,20.45,17.21,13.43,11.25,121.4375,-110.01249999999999,-9566.3043478260824,92.035170009893491,10.550000000000001,9.4000000000000004,1.1500000000000004,23.673333333333336,256.86666666666667,256.86666666666667,23.673333333333336,188.78000000000003,21.93,10.74,24.337608778528537,64.109999999999999,33.670000000000002,11.223333333333334,21.370000000000001
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,1546.0,0.20964360587,477.0,292.1,259.7,179.1,102.6,65.3,30.3,9.8,10.5,21.4,66.0,152.3,238.6,1.32,1.97,2.26,3.5,6.12,8.79,10.63,10.1,8.31,5.52,3.19,1.52,9.6,10.44,10.58,12.13,15.31,18.87,21.83,21.59,20.03,16.48,12.49,10.2,124.24416666666666,-113.70583333333332,-13699.497991967868,95.209824375633048,10.630000000000001,9.8000000000000007,0.83000000000000007,23.580000000000002,265.06999999999999,265.06999999999999,23.580000000000002,179.54999999999998,21.829999999999998,9.5999999999999996,27.998496804867628,63.450000000000003,30.239999999999995,10.079999999999998,21.150000000000002
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,1803.0,0.649350649351,462.0,292.9,239.7,169.8,101.6,68.0,34.0,12.6,15.7,35.9,112.2,233.7,293.6,2.18,2.46,2.35,3.23,5.63,8.26,10.31,10.18,8.88,6.48,4.34,2.61,10.1,10.8,10.85,12.19,15.01,18.21,21.17,21.32,20.41,17.32,13.44,10.94,139.7175,-128.56583333333333,5614.2285298398856,100.40849450494714,10.31,12.6,-2.2899999999999991,31.189999999999998,236.46333333333334,277.81666666666666,30.349999999999998,181.76,21.32,10.1,25.808856046603989,62.900000000000006,31.75,10.613333333333333,20.233333333333334
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,1877.0,0.214592274678,466.0,316.8,273.1,189.4,101.1,56.5,23.3,7.7,9.5,23.4,83.4,200.3,286.7,1.8,2.17,2.14,3.19,5.87,8.77,10.85,10.47,8.73,5.99,3.73,2.1,9.74,10.44,10.43,11.91,15.14,18.83,21.93,21.78,20.25,16.72,12.74,10.42,136.41749999999999,-125.44916666666666,-3982.5132275132278,108.49143285109352,10.85,7.7000000000000002,3.1499999999999995,23.549999999999997,294.22333333333336,294.22333333333336,23.530000000000001,180.32999999999998,21.93,9.7400000000000002,28.144359270571535,63.960000000000001,30.600000000000001,10.200000000000001,20.846666666666668
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,2015.0,0.243309002433,411.0,291.5,245.8,164.8,93.6,60.5,29.1,10.0,11.3,24.0,74.9,171.1,255.8,0.5,0.81,0.81,1.95,4.72,7.73,9.92,9.66,7.99,5.22,2.81,0.97,8.64,9.4,9.48,10.99,14.14,17.69,20.71,20.59,19.18,15.71,11.72,9.34,123.79083333333334,-114.9425,143678.12499999985,95.223965160941617,9.9199999999999999,10.0,-0.080000000000000071,24.290000000000003,265.12666666666667,265.12666666666667,24.290000000000003,167.59000000000003,20.710000000000001,8.6400000000000006,29.76531654706649,60.479999999999997,27.380000000000003,9.1266666666666669,20.16
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,4064.0,0.19120458891,523.0,286.8,262.4,186.7,101.0,56.5,23.1,7.2,8.1,18.6,64.7,157.7,238.9,0.55,1.04,1.47,2.87,5.59,8.33,10.4,10.28,8.9,6.19,3.51,1.22,8.85,9.79,10.33,12.13,15.25,18.56,21.48,21.52,20.39,16.97,12.66,9.79,122.67083333333335,-112.6125,-3519.140625,96.828241271020147,10.4,7.2000000000000002,3.2000000000000002,21.16,263.63666666666671,263.63666666666671,21.16,177.72,21.52,8.8499999999999996,29.292433715821193,63.390000000000001,28.43,9.4766666666666666,21.129999999999999
CA-HUM-558 (Pilot Ridge),40.6617,-123.6691,4657.0,0.412371134021,485.0,250.8,242.8,201.1,119.8,67.9,26.7,8.4,9.9,23.6,80.0,176.1,227.9,1.42,1.87,2.01,3.16,5.77,8.51,10.51,10.22,8.66,5.99,3.64,1.81,9.78,10.34,10.17,11.53,14.71,18.43,21.63,21.6,20.2,16.78,12.86,10.55,124.88083333333333,-114.28583333333334,-5416.39020537125,88.339334147586186,10.51,8.4000000000000004,2.1099999999999994,23.763333333333335,233.33333333333334,242.20000000000002,23.763333333333335,178.57999999999998,21.629999999999999,9.7799999999999994,28.048730728128973,63.430000000000007,30.289999999999999,10.223333333333333,21.143333333333334
Benicia State Park,38.0734722222,-122.193055556,-38.0,1.43426751958,348.61,138.5,132.1,96.2,44.4,16.0,6.3,0.6,1.5,5.4,32.7,67.4,117.1,3.4,5.14,6.52,7.87,9.97,11.9,12.71,12.65,12.22,10.16,6.74,4.0,12.71,15.5,18.16,20.83,23.96,26.88,28.58,28.32,27.63,23.96,18.13,13.35,63.456666666666671,-46.24333333333333,-381.86072116707953,47.980420891118584,12.710000000000001,0.59999999999999998,12.110000000000001,15.026666666666666,133.41333333333333,133.41333333333333,15.026666666666666,258.01,28.579999999999998,12.710000000000001,24.940531732817313,84.530000000000001,41.560000000000002,13.853333333333333,28.176666666666666
Benicia State Park,38.0734722222,-122.193055556,-1.0,0.158828481123,629.61,121.2,118.6,95.9,45.7,15.6,5.7,0.5,1.5,6.0,39.1,76.7,112.8,2.96,4.47,5.56,6.78,8.96,11.15,12.18,12.21,11.78,9.71,6.34,3.65,11.94,14.46,16.9,19.5,22.72,25.88,27.86,27.87,27.37,23.77,17.85,12.86,61.254166666666663,-45.29583333333334,-386.81326501565616,43.756893258535726,12.210000000000001,0.5,11.710000000000001,14.723333333333334,121.22666666666667,121.22666666666667,14.413333333333334,248.98000000000002,27.870000000000001,11.94,26.166397812261195,83.100000000000009,39.259999999999998,13.086666666666666,27.203333333333333
Benicia State Park,38.0734722222,-122.193055556,52.0,2.86033008209,349.61,191.6,177.7,116.9,52.8,20.2,8.5,0.8,1.9,6.1,34.3,73.6,147.7,3.05,4.6,5.54,6.54,8.51,10.51,11.38,11.29,10.82,8.89,5.82,3.5,11.84,14.18,16.27,18.62,21.78,25.03,27.1,27.12,26.59,23.08,17.4,12.67,76.879166666666663,-61.80416666666665,-584.16036546943906,65.53525647292625,11.380000000000001,0.80000000000000004,10.58,14.096666666666669,176.04999999999998,176.04999999999998,14.096666666666669,241.68,27.120000000000001,11.84,25.873907533173501,80.810000000000002,38.689999999999998,12.896666666666667,26.936666666666667
Benicia State Park,38.0734722222,-122.193055556,97.0,2.83624723972,493.61,143.3,125.0,87.8,39.9,14.5,6.0,0.6,1.8,7.1,45.6,91.0,138.8,3.11,4.6,5.35,6.3,8.46,10.75,11.72,11.44,10.6,8.47,5.47,3.4,11.96,14.53,16.69,19.05,22.2,25.38,27.24,26.88,25.97,22.29,16.77,12.43,65.922499999999999,-50.9775,-458.43075539568343,50.656571163900679,11.720000000000001,0.59999999999999998,11.120000000000001,14.420000000000002,139.40333333333334,139.40333333333334,14.103333333333333,241.39000000000001,27.239999999999998,11.960000000000001,25.518329934174222,80.090000000000003,38.920000000000002,12.973333333333334,26.5
Benicia State Park,38.0734722222,-122.193055556,150.0,2.10076677987,285.61,136.1,127.1,105.3,53.4,19.7,7.7,0.8,2.4,10.0,64.0,113.5,143.5,3.41,4.91,5.66,6.47,8.32,10.27,11.1,10.97,10.48,8.65,5.8,3.72,12.44,14.83,16.66,18.8,21.95,25.3,27.28,26.92,25.93,22.28,16.94,12.84,72.771666666666661,-57.81166666666667,-561.27831715210357,51.856944702603613,11.1,0.80000000000000004,10.299999999999999,15.25,139.58000000000001,139.58000000000001,14.413333333333332,242.17000000000002,27.280000000000001,12.44,24.753020046628436,80.129999999999995,40.109999999999999,13.369999999999999,26.5
Benicia State Park,38.0734722222,-122.193055556,240.0,1.77651447859,506.61,202.8,183.7,114.6,50.3,19.3,8.3,0.8,1.8,5.7,32.6,71.8,151.8,3.12,4.41,5.07,5.84,7.67,9.68,10.7,10.9,10.76,9.09,6.13,3.74,11.88,13.91,15.64,17.76,20.93,24.39,26.71,26.93,26.55,23.15,17.57,12.87,77.55083333333333,-63.032500000000006,-624.08415841584167,68.744946172831902,10.9,0.80000000000000004,10.1,13.553333333333335,183.19000000000003,183.19000000000003,13.553333333333335,238.29000000000002,26.93,11.880000000000001,25.876602835298762,80.189999999999998,38.659999999999997,12.886666666666665,26.73
Benicia State Park,38.0734722222,-122.193055556,301.0,2.47954376395,685.61,175.1,162.5,115.7,57.7,24.2,11.0,1.1,2.7,8.4,44.2,84.2,147.1,4.58,5.7,5.74,6.11,7.99,10.33,11.43,11.28,10.6,8.81,6.33,4.76,13.01,15.05,16.5,18.4,21.54,25.09,27.33,27.24,26.48,23.0,17.74,13.61,77.296666666666667,-61.686666666666675,-597.16037431429504,60.532389998156262,11.43,1.1000000000000001,10.33,15.17,166.57999999999998,166.57999999999998,15.17,244.99,27.329999999999998,13.01,24.016777043129796,81.049999999999997,41.670000000000002,13.890000000000001,27.016666666666666
